N126AT;2004;737-76N;BOEING;Turbo-Fan;
N126DL;1988;767-332;BOEING;Turbo-Fan;
N127DL;1988;767-332;BOEING;Turbo-Fan;
N128DL;1988;767-332;BOEING;Turbo-Fan;
N12900;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N12921;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N12922;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N12924;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N12934;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N12946;1998;EMB-145EP;EMBRAER;Turbo-Jet;
N12957;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N12967;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N12996;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N129DL;1988;767-332;BOEING;Turbo-Fan;
N1309T;1968;DC-9-31;DOUGLAS;Turbo-Jet;
N130DL;1988;767-332;BOEING;Turbo-Fan;
N13110;1994;757-224;BOEING;Turbo-Jet;
N13113;1995;757-224;BOEING;Turbo-Jet;
N13118;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N13123;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N13124;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N13132;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N13133;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N13138;1999;757-224;BOEING;Turbo-Jet;
N131DN;1990;767-332;BOEING;Turbo-Fan;
N13202;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N13248;1999;737-824;BOEING;Turbo-Fan;
N1332U;1969;DC-9-31;DOUGLAS;Turbo-Jet;
N13538;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N13550;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N13553;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N13566;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N135DL;1991;767-332;BOEING;Turbo-Fan;
N13624;1995;737-524;BOEING;Turbo-Fan;
N136DL;1991;767-332;BOEING;Turbo-Fan;
N13716;1998;737-724;BOEING;Turbo-Jet;
N13718;1999;737-724;BOEING;Turbo-Jet;
N13720;1999;737-724;BOEING;Turbo-Jet;
N13750;1999;737-724;BOEING;Turbo-Jet;
N137DL;1991;767-332;BOEING;Turbo-Fan;
N138DL;1991;767-332;BOEING;Turbo-Fan;
N13903;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N13913;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N13914;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N13929;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N13935;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N13936;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N13949;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N13955;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N13956;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N13958;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N13964;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13965;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13968;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13969;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13970;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13975;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13978;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13979;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N13988;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N13989;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N13990;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N13992;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N13994;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N13995;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N13997;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N139DL;1992;767-332;BOEING;Turbo-Fan;
N1402A;1993;767-332;BOEING;Turbo-Fan;
N140LL;1993;767-332;BOEING;Turbo-Fan;
N14102;1994;757-224;BOEING;Turbo-Jet;
N14105;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N14106;1994;757-224;BOEING;Turbo-Jet;
N14107;1994;757-224;BOEING;Turbo-Jet;
N14116;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N14117;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N14118;1997;757-224;BOEING;Turbo-Jet;
N14125;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N14143;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N14148;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N14153;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N14158;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N14162;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N14171;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N14177;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N14179;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N14180;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N14188;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N14198;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N14203;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N14204;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N14214;1998;737-824;BOEING;Turbo-Fan;
N14219;1998;737-824;BOEING;Turbo-Fan;
N14230;1999;737-824;BOEING;Turbo-Fan;
N14231;1999;737-824;BOEING;Turbo-Fan;
N14237;1999;737-824;BOEING;Turbo-Fan;
N14242;1999;737-824;BOEING;Turbo-Fan;
N14250;1999;737-824;BOEING;Turbo-Fan;
N14308;1985;737-3TO;BOEING;Turbo-Jet;
N14320;1986;737-3TO;BOEING;Turbo-Jet;
N14324;1986;737-3TO;BOEING;Turbo-Jet;
N14335;1986;737-3TO;BOEING;Turbo-Jet;
N14336;1987;737-3TO;BOEING;Turbo-Jet;
N14341;1987;737-3TO;BOEING;Turbo-Jet;
N14358;1988;737-3TO;BOEING;Turbo-Jet;
N143DA;1998;767-332;BOEING;Turbo-Fan;
N144DA;1999;767-332;BOEING;Turbo-Fan;
N14542;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N14543;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N14558;;EMB-145LR;EMBRAER;Turbo-Fan;
N14573;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N14601;1994;737-524;BOEING;Turbo-Fan;
N14604;1994;737-524;BOEING;Turbo-Fan;
N14605;1994;737-524;BOEING;Turbo-Fan;
N14609;1994;737-524;BOEING;Turbo-Fan;
N14628;1995;737-524;BOEING;Turbo-Fan;
N14629;1965;737-524;BOEING;Turbo-Fan;
N14639;1997;737-524;BOEING;Turbo-Fan;
N14645;1997;737-524;BOEING;Turbo-Fan;
N14652;1998;737-524;BOEING;Turbo-Fan;
N14653;1998;737-524;BOEING;Turbo-Fan;
N14704;1998;737-724;BOEING;Turbo-Jet;
N14731;1999;737-724;BOEING;Turbo-Jet;
N14735;1999;737-724;BOEING;Turbo-Jet;
N14902;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N14904;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N14905;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N14916;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N14920;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N14923;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N14933;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N14937;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N14939;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N14940;1997;EMB-145EP;EMBRAER;Turbo-Jet;
N14947;1998;EMB-145EP;EMBRAER;Turbo-Jet;
N14950;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N14959;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N14960;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N14972;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N14974;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N14977;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N14991;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N14993;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N14998;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N149AT;2004;737-76N;BOEING;Turbo-Fan;
N1501P;1990;767-3P6;BOEING;Turbo-Fan;
N154AW;1987;737-3G7;BOEING;Turbo-Jet;
N154SF;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N15555;;EMB-145LR;EMBRAER;Turbo-Fan;
N15572;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N15574;;EMB-145LR;EMBRAER;Turbo-Fan;
N155AW;1987;737-3G7;BOEING;Turbo-Jet;
N156AW;1987;737-3G7;BOEING;Turbo-Jet;
N15710;1998;737-724;BOEING;Turbo-Jet;
N15712;1998;737-724;BOEING;Turbo-Jet;
N157AW;1987;737-3G7;BOEING;Turbo-Jet;
N15910;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N15912;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N15948;1998;EMB-145EP;EMBRAER;Turbo-Jet;
N15973;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N15980;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N15983;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N15985;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N15986;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N16065;1999;767-332;BOEING;Turbo-Fan;
N1608;2000;767-332;BOEING;Turbo-Fan;
N16112;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N1611B;2000;767-332;BOEING;Turbo-Fan;
N1612T;2001;767-332;BOEING;Turbo-Fan;
N1613B;2001;767-332;BOEING;Turbo-Fan;
N16147;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N16149;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N16151;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N16183;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N161UW;2001;A321-211;AIRBUS;Turbo-Jet;
N16217;1998;737-824;BOEING;Turbo-Fan;
N16234;1999;737-824;BOEING;Turbo-Fan;
N162UW;2001;A321-211;AIRBUS;Turbo-Jet;
N16301;1985;737-3TO;BOEING;Turbo-Jet;
N163US;2001;A321-211;AIRBUS;Turbo-Jet;
N164AW;1986;737-33A;BOEING;Turbo-Fan;
N16541;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N16571;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N165US;2001;A321-211;AIRBUS;Turbo-Jet;
N16617;;;;;
N16632;1995;737-524;BOEING;Turbo-Fan;
N16646;1997;737-524;BOEING;Turbo-Fan;
N16647;1997;737-524;BOEING;Turbo-Fan;
N16648;1997;737-524;BOEING;Turbo-Fan;
N16649;1997;737-524;BOEING;Turbo-Fan;
N166AT;2004;737-7BD;BOEING;Turbo-Fan;
N166AW;1986;737-33A;BOEING;Turbo-Fan;
N16701;1998;737-724;BOEING;Turbo-Jet;
N16703;1998;737-724;BOEING;Turbo-Jet;
N16709;1998;737-724;BOEING;Turbo-Jet;
N16713;1998;737-724;BOEING;Turbo-Jet;
N16732;1999;737-724;BOEING;Turbo-Jet;
N167AT;2004;737-7BD;BOEING;Turbo-Fan;
N167US;2001;A321-211;AIRBUS;Turbo-Jet;
N168AT;2004;737-76N;BOEING;Turbo-Fan;
N168AW;1986;737-33A;BOEING;Turbo-Fan;
N16911;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N16918;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N16919;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N16927;1996;EMB-145EP;EMBRAER;Turbo-Jet;
N16944;1998;EMB-145EP;EMBRAER;Turbo-Jet;
N16951;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N16954;1998;EMB-145LR;EMBRAER;Turbo-Fan;
N16961;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N16963;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N16976;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N16987;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N16999;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N169AT;2004;737-76N;BOEING;Turbo-Fan;
N169UW;2001;A321-211;AIRBUS;Turbo-Jet;
N170US;2001;A321-211;AIRBUS;Turbo-Jet;
N17104;1994;757-224;BOEING;Turbo-Jet;
N17105;1994;757-224;BOEING;Turbo-Jet;
N17108;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N17115;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N17122;1997;757-224;BOEING;Turbo-Jet;
N17126;1998;757-224;BOEING;Turbo-Jet;
N17138;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N17139;2000;757-224;BOEING;Turbo-Jet;
N17146;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N17156;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N17159;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N17175;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N17185;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N17196;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N171US;2001;A321-211;AIRBUS;Turbo-Jet;
N17229;1999;737-824;BOEING;Turbo-Fan;
N17231;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N17233;1999;737-824;BOEING;Turbo-Fan;
N17244;1999;737-824;BOEING;Turbo-Fan;
N17245;1999;737-824;BOEING;Turbo-Fan;
N17275;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N172US;2001;A321-211;AIRBUS;Turbo-Jet;
N17337;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N17344;1987;737-3TO;BOEING;Turbo-Jet;
N17345;1987;737-3TO;BOEING;Turbo-Jet;
N17356;1988;737-3TO;BOEING;Turbo-Jet;
N17358;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N173AT;2004;737-76N;BOEING;Turbo-Fan;
N173US;2001;A321-211;AIRBUS;Turbo-Jet;
N174AT;2004;737-76N;BOEING;Turbo-Fan;
N174DZ;1998;767-332;BOEING;Turbo-Fan;
N174US;;A321-211;AIRBUS;Turbo-Jet;
N175AT;2004;737-76N;BOEING;Turbo-Fan;
N175AW;1987;737-33A;BOEING;Turbo-Fan;
N175DN;1990;767-332;BOEING;Turbo-Fan;
N17614;;;;;
N17619;1994;737-524;BOEING;Turbo-Fan;
N17620;1994;737-524;BOEING;Turbo-Fan;
N17627;1995;737-524;BOEING;Turbo-Fan;
N17640;1997;737-524;BOEING;Turbo-Fan;
N17644;1997;737-524;BOEING;Turbo-Fan;
N176AT;2005;737-76N;BOEING;Turbo-Fan;
N176UW;2001;A321-211;AIRBUS;Turbo-Jet;
N17719;1999;737-724;BOEING;Turbo-Jet;
N17730;1999;737-724;BOEING;Turbo-Jet;
N177US;;A321-211;AIRBUS;Turbo-Jet;
N178DZ;2000;767-332;BOEING;Turbo-Fan;
N178JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N178US;2001;A321-211;AIRBUS;Turbo-Jet;
N17928;1996;EMB-145EP;EMBRAER;Turbo-Jet;
N17984;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N1799U;1969;DC-9-31;DOUGLAS;Turbo-Jet;
N179JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N179UW;2001;A321-211;AIRBUS;Turbo-Jet;
N180US;2001;A321-211;AIRBUS;Turbo-Jet;
N18101;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N18102;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N18114;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N18119;1997;757-224;BOEING;Turbo-Jet;
N18120;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N181UA;1991;747-422;BOEING;Turbo-Fan;
N181UW;;A321-211;AIRBUS;Turbo-Jet;
N18220;1998;737-824;BOEING;Turbo-Fan;
N18223;1998;737-824;BOEING;Turbo-Fan;
N18243;1999;737-824;BOEING;Turbo-Fan;
N182UW;2001;A321-211;AIRBUS;Turbo-Jet;
N183JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N183UW;2001;A321-211;AIRBUS;Turbo-Jet;
N184AT;2005;737-76N;BOEING;Turbo-Fan;
N184JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N184US;2002;A321-211;AIRBUS;Turbo-Jet;
N18556;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N18557;;EMB-145LR;EMBRAER;Turbo-Fan;
N185DN;1995;767-332;BOEING;Turbo-Fan;
N185UW;2002;A321-211;AIRBUS;Turbo-Jet;
N18611;1994;737-524;BOEING;Turbo-Fan;
N186US;2002;A321-211;AIRBUS;Turbo-Jet;
N187JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N187US;2002;A321-211;AIRBUS;Turbo-Jet;
N188US;2002;A321-211;AIRBUS;Turbo-Jet;
N18982;2000;EMB-145LR;EMBRAER;Turbo-Fan;
N189UW;2001;A321-211;AIRBUS;Turbo-Jet;
N190JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N190UW;2001;A321-211;AIRBUS;Turbo-Jet;
N19130;1998;757-224;BOEING;Turbo-Jet;
N19136;1999;757-224;BOEING;Turbo-Jet;
N19141;2000;757-224;BOEING;Turbo-Jet;
N191UW;2001;A321-211;AIRBUS;Turbo-Jet;
N192JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N192UW;2001;A321-211;AIRBUS;Turbo-Jet;
N193JB;2005;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N193UW;;;;;
N194UW;;;;;
N19554;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N195UW;;;;;
N19621;1994;737-524;BOEING;Turbo-Fan;
N19623;1995;737-524;BOEING;Turbo-Fan;
N19638;1997;737-524;BOEING;Turbo-Fan;
N196DN;1997;767-332;BOEING;Turbo-Fan;
N197JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N197UA;1997;747-422;BOEING;Turbo-Fan;
N198JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N19966;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N200AA;;;;;
N200WN;2005;737-7H4;BOEING;Turbo-Fan;
N201AA;1959;150;CESSNA;Reciprocating;
N201FR;;A320-214;AIRBUS;Turbo-Fan;
N201LV;2005;737-7H4;BOEING;Turbo-Fan;
N201UU;1995;757-2B7;BOEING;Turbo-Fan;
N202AA;1980;421C;CESSNA;Reciprocating;
N202FR;2008;A320-214;AIRBUS;Turbo-Fan;
N202UA;1990;737-322;BOEING;Turbo-Fan;
N202UW;1995;757-2B7;BOEING;Turbo-Fan;
N202WN;2005;737-7H4;BOEING;Turbo-Fan;
N203JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N203UA;1990;737-322;BOEING;Turbo-Fan;
N203UW;2000;757-23N;BOEING;Turbo-Fan;
N203WN;2005;737-7H4;BOEING;Turbo-Fan;
N204UW;2000;757-23N;BOEING;Turbo-Fan;
N204WN;2005;737-7H4;BOEING;Turbo-Fan;
N205UW;2000;757-23N;BOEING;Turbo-Fan;
N205WN;2005;737-7H4;BOEING;Turbo-Fan;
N206JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N206WN;2005;737-7H4;BOEING;Turbo-Fan;
N207WN;2005;737-7H4;BOEING;Turbo-Fan;
N208AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N208WN;2005;737-7H4;BOEING;Turbo-Fan;
N209WN;2005;737-7H4;BOEING;Turbo-Fan;
N210UA;2000;777-222;BOEING;Turbo-Fan;
N210WN;2005;737-7H4;BOEING;Turbo-Fan;
N21108;1994;757-224;BOEING;Turbo-Jet;
N21129;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N21130;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N21144;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N21154;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N21197;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N211UA;2000;777-222;BOEING;Turbo-Fan;
N211WN;2005;737-7H4;BOEING;Turbo-Fan;
N212UA;2000;777-222;BOEING;Turbo-Fan;
N212WN;2005;737-7H4;BOEING;Turbo-Fan;
N213WN;2005;737-7H4;BOEING;Turbo-Fan;
N214AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N214UA;2000;777-222;BOEING;Turbo-Fan;
N214WN;2005;737-7H4;BOEING;Turbo-Fan;
N21537;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N215UA;2000;777-222;BOEING;Turbo-Fan;
N215WN;2005;737-7H4;BOEING;Turbo-Fan;
N216JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N216SW;1993;EMB-120;EMBRAER;Turbo-Prop;
N216WR;2005;737-7H4;BOEING;Turbo-Fan;
N21723;1999;737-724;BOEING;Turbo-Jet;
N217JC;2005;737-7H4;BOEING;Turbo-Fan;
N217SW;1993;EMB-120ER;EMBRAER;Turbo-Prop;
N218SW;1994;EMB-120ER;EMBRAER;Turbo-Prop;
N218WN;2005;737-7H4;BOEING;Turbo-Fan;
N219AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N219UA;2001;777-222;BOEING;Turbo-Fan;
N219WN;2005;737-7H4;BOEING;Turbo-Fan;
N220SW;1994;EMB-120ER;EMBRAER;Turbo-Prop;
N220WN;2005;737-7H4;BOEING;Turbo-Fan;
N221SW;1994;EMB-120ER;EMBRAER;Turbo-Prop;
N221WN;2005;737-7H4;BOEING;Turbo-Fan;
N222WN;2005;737-7H4;BOEING;Turbo-Fan;
N223AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N223SW;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N223UA;2001;777-222;BOEING;Turbo-Fan;
N223WN;2005;737-7H4;BOEING;Turbo-Fan;
N224SW;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N224WN;2005;737-7H4;BOEING;Turbo-Fan;
