87;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;34;
90;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;8;35;
94;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;0;36;
95;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;37;
96;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;38;
107;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;39;
111;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;40;
112;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;41;
113;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;42;
117;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;43;
123;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;44;
126;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;45;45;
127;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;46;
132;0;;0;;;compagnia;0;tiempo;13;NAS;19;seguridad;0;previo;9;47;
133;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;48;
135;0;;0;;;compagnia;0;tiempo;9;NAS;17;seguridad;0;previo;58;49;
143;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;4;50;
147;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;51;
150;0;;0;;;compagnia;10;tiempo;0;NAS;4;seguridad;0;previo;48;52;
151;0;;0;;;compagnia;0;tiempo;0;NAS;93;seguridad;0;previo;0;53;
157;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;54;
160;0;;0;;;compagnia;0;tiempo;0;NAS;172;seguridad;0;previo;0;55;
166;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;56;
174;0;;0;;;compagnia;0;tiempo;2;NAS;0;seguridad;0;previo;59;57;
182;0;;0;;;compagnia;10;tiempo;0;NAS;4;seguridad;0;previo;45;58;
183;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;48;59;
184;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;84;60;
187;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;61;
190;0;;0;;;compagnia;147;tiempo;0;NAS;0;seguridad;0;previo;5;62;
197;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;63;
204;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;64;
207;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;6;65;
210;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;0;66;
212;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;67;
217;0;;0;;;compagnia;42;tiempo;0;NAS;0;seguridad;0;previo;0;68;
225;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;69;
226;0;;0;;;compagnia;29;tiempo;0;NAS;11;seguridad;0;previo;0;70;
230;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;71;
231;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;72;
235;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;73;
239;0;;0;;;compagnia;0;tiempo;0;NAS;71;seguridad;0;previo;0;74;
242;0;;0;;;compagnia;0;tiempo;24;NAS;18;seguridad;0;previo;180;75;
250;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;76;
256;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;77;
258;0;;0;;;compagnia;41;tiempo;0;NAS;4;seguridad;0;previo;0;78;
259;0;;0;;;compagnia;77;tiempo;0;NAS;0;seguridad;0;previo;0;79;
262;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;80;
265;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;81;
266;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;82;
281;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;83;
282;0;;0;;;compagnia;0;tiempo;0;NAS;60;seguridad;0;previo;0;84;
283;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;85;
285;0;;0;;;compagnia;90;tiempo;0;NAS;26;seguridad;0;previo;0;86;
288;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;78;87;
293;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;0;88;
301;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;89;
302;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;90;
303;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;91;
311;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;92;
322;0;;0;;;compagnia;39;tiempo;0;NAS;6;seguridad;0;previo;0;93;
324;1;Carrier;0;BOS;;compagnia;;tiempo;;NAS;;seguridad;;previo;;94;
326;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;95;
329;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;96;
333;0;;0;;;compagnia;74;tiempo;0;NAS;0;seguridad;0;previo;0;97;
345;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;98;
348;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;34;99;
364;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;100;
365;0;;0;;;compagnia;0;tiempo;0;NAS;103;seguridad;0;previo;0;101;
371;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;86;102;
388;0;;0;;;compagnia;0;tiempo;7;NAS;0;seguridad;0;previo;11;103;
393;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;104;
394;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;105;
395;0;;0;;;compagnia;19;tiempo;0;NAS;22;seguridad;0;previo;0;106;
396;0;;0;;;compagnia;0;tiempo;0;NAS;122;seguridad;0;previo;0;107;
397;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;108;
398;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;76;109;
399;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;110;
401;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;111;
402;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;3;112;
404;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;13;113;
405;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;39;114;
408;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;115;
409;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;116;
412;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;117;
413;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;118;
415;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;119;
416;0;;0;;;compagnia;0;tiempo;0;NAS;128;seguridad;0;previo;0;120;
417;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;121;
418;0;;0;;;compagnia;0;tiempo;0;NAS;87;seguridad;0;previo;0;122;
420;0;;0;;;compagnia;0;tiempo;11;NAS;0;seguridad;0;previo;9;123;
421;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;30;124;
423;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;13;125;
424;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;16;126;
426;0;;0;;;compagnia;0;tiempo;0;NAS;116;seguridad;0;previo;0;127;
427;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;128;
428;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;93;129;
429;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;41;130;
430;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;131;
431;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;132;
437;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;44;133;
439;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;5;134;
440;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;0;135;
441;0;;0;;;compagnia;0;tiempo;0;NAS;50;seguridad;0;previo;1;136;
442;0;;0;;;compagnia;0;tiempo;2;NAS;0;seguridad;0;previo;19;137;
443;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;69;138;
450;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;139;
451;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;13;140;
452;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;141;
453;0;;0;;;compagnia;0;tiempo;5;NAS;5;seguridad;0;previo;76;142;
455;0;;0;;;compagnia;0;tiempo;0;NAS;113;seguridad;0;previo;0;143;
456;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;39;144;
457;0;;0;;;compagnia;0;tiempo;0;NAS;108;seguridad;0;previo;0;145;
458;0;;0;;;compagnia;0;tiempo;6;NAS;21;seguridad;0;previo;0;146;
459;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;47;147;
461;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;148;
462;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;0;149;
469;0;;0;;;compagnia;0;tiempo;0;NAS;57;seguridad;0;previo;0;150;
473;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;24;151;
481;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;152;
485;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;0;153;
486;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;0;154;
487;0;;0;;;compagnia;0;tiempo;12;NAS;0;seguridad;0;previo;63;155;
493;0;;0;;;compagnia;20;tiempo;0;NAS;50;seguridad;0;previo;0;156;
501;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;157;
511;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;0;158;
512;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;6;159;
515;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;160;
524;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;42;161;
532;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;162;
543;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;163;
555;0;;0;;;compagnia;17;tiempo;0;NAS;14;seguridad;0;previo;98;164;
558;0;;0;;;compagnia;94;tiempo;0;NAS;29;seguridad;0;previo;0;165;
560;0;;0;;;compagnia;20;tiempo;0;NAS;6;seguridad;0;previo;0;166;
565;0;;0;;;compagnia;34;tiempo;0;NAS;6;seguridad;0;previo;0;167;
568;0;;0;;;compagnia;8;tiempo;0;NAS;4;seguridad;0;previo;36;168;
580;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;169;
582;0;;0;;;compagnia;136;tiempo;0;NAS;0;seguridad;0;previo;0;170;
585;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;171;
596;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;172;
601;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;173;
606;0;;0;;;compagnia;0;tiempo;14;NAS;0;seguridad;0;previo;46;174;
607;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;88;175;
611;0;;0;;;compagnia;52;tiempo;0;NAS;0;seguridad;0;previo;0;176;
623;0;;0;;;compagnia;4;tiempo;0;NAS;1;seguridad;0;previo;19;177;
626;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;178;
627;0;;0;;;compagnia;31;tiempo;0;NAS;4;seguridad;0;previo;0;179;
635;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;180;
644;0;;0;;;compagnia;78;tiempo;0;NAS;0;seguridad;0;previo;9;181;
658;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;182;
661;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;0;183;
662;0;;0;;;compagnia;12;tiempo;0;NAS;15;seguridad;0;previo;0;184;
668;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;185;
671;0;;0;;;compagnia;6;tiempo;0;NAS;10;seguridad;0;previo;0;186;
672;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;187;
673;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;188;
674;1;Carrier;0;ORD;;compagnia;;tiempo;;NAS;;seguridad;;previo;;189;
675;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;15;190;
685;0;;0;;;compagnia;6;tiempo;0;NAS;9;seguridad;0;previo;0;191;
689;0;;0;;;compagnia;238;tiempo;0;NAS;5;seguridad;0;previo;0;192;
692;0;;0;;;compagnia;0;tiempo;12;NAS;5;seguridad;0;previo;0;193;
703;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;194;
704;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;0;195;
707;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;5;196;
708;0;;0;;;compagnia;18;tiempo;0;NAS;24;seguridad;0;previo;12;197;
709;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;198;
715;0;;0;;;compagnia;25;tiempo;0;NAS;1;seguridad;0;previo;0;199;
719;0;;0;;;compagnia;9;tiempo;0;NAS;14;seguridad;0;previo;0;200;
723;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;201;
727;0;;0;;;compagnia;0;tiempo;7;NAS;2;seguridad;0;previo;35;202;
728;0;;0;;;compagnia;54;tiempo;0;NAS;2;seguridad;0;previo;24;203;
732;0;;0;;;compagnia;17;tiempo;0;NAS;10;seguridad;0;previo;3;204;
733;0;;0;;;compagnia;12;tiempo;0;NAS;10;seguridad;0;previo;41;205;
735;0;;0;;;compagnia;12;tiempo;0;NAS;6;seguridad;0;previo;0;206;
736;0;;0;;;compagnia;46;tiempo;0;NAS;10;seguridad;0;previo;0;207;
743;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;208;
745;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;209;
746;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;12;210;
751;0;;0;;;compagnia;11;tiempo;0;NAS;24;seguridad;0;previo;0;211;
757;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;212;
766;0;;0;;;compagnia;25;tiempo;0;NAS;2;seguridad;0;previo;0;213;
774;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;214;
782;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;215;
783;0;;0;;;compagnia;73;tiempo;0;NAS;5;seguridad;0;previo;0;216;
791;0;;0;;;compagnia;0;tiempo;0;NAS;59;seguridad;0;previo;0;217;
797;0;;0;;;compagnia;8;tiempo;0;NAS;10;seguridad;0;previo;0;218;
799;0;;0;;;compagnia;0;tiempo;1;NAS;14;seguridad;0;previo;93;219;
800;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;62;220;
813;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;6;221;
814;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;52;222;
816;0;;0;;;compagnia;44;tiempo;0;NAS;10;seguridad;0;previo;0;223;
823;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;224;
830;0;;0;;;compagnia;0;tiempo;9;NAS;0;seguridad;0;previo;90;225;
833;0;;0;;;compagnia;0;tiempo;23;NAS;99;seguridad;0;previo;0;226;
838;0;;0;;;compagnia;0;tiempo;0;NAS;56;seguridad;0;previo;0;227;
839;0;;0;;;compagnia;30;tiempo;0;NAS;214;seguridad;0;previo;0;228;
841;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;41;229;
844;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;230;
877;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;231;
893;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;232;
895;0;;0;;;compagnia;105;tiempo;0;NAS;11;seguridad;0;previo;0;233;
907;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;234;
913;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;235;
915;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;236;
916;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;237;
920;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;238;
923;0;;0;;;compagnia;11;tiempo;0;NAS;11;seguridad;0;previo;5;239;
926;0;;0;;;compagnia;8;tiempo;0;NAS;10;seguridad;0;previo;15;240;
928;0;;0;;;compagnia;36;tiempo;0;NAS;2;seguridad;0;previo;0;241;
929;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;59;242;
943;0;;0;;;compagnia;203;tiempo;0;NAS;0;seguridad;0;previo;0;243;
948;0;;0;;;compagnia;44;tiempo;0;NAS;0;seguridad;0;previo;65;244;
952;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;14;245;
953;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;30;246;
956;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;247;
960;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;248;
962;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;249;
963;0;;0;;;compagnia;0;tiempo;0;NAS;60;seguridad;0;previo;0;250;
966;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;51;251;
971;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;252;
975;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;253;
976;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;254;
977;0;;0;;;compagnia;0;tiempo;0;NAS;94;seguridad;0;previo;0;255;
987;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;256;
989;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;257;
993;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;45;258;
996;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;259;
999;0;;0;;;compagnia;20;tiempo;0;NAS;1;seguridad;0;previo;0;260;
1004;0;;0;;;compagnia;61;tiempo;0;NAS;4;seguridad;0;previo;0;261;
1012;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;94;262;
1013;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;79;263;
1015;0;;0;;;compagnia;0;tiempo;0;NAS;115;seguridad;0;previo;0;264;
1016;0;;0;;;compagnia;0;tiempo;0;NAS;92;seguridad;0;previo;0;265;
1025;0;;0;;;compagnia;11;tiempo;0;NAS;3;seguridad;0;previo;45;266;
1035;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;15;267;
1036;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;12;268;
1041;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;269;
1043;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;270;
1044;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;271;
1046;0;;0;;;compagnia;0;tiempo;6;NAS;9;seguridad;0;previo;27;272;
1049;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;0;273;
1051;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;274;
1052;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;4;275;
1054;0;;0;;;compagnia;0;tiempo;0;NAS;125;seguridad;0;previo;0;276;
1055;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;277;
1057;0;;0;;;compagnia;0;tiempo;6;NAS;2;seguridad;0;previo;110;278;
1058;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;61;279;
1060;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;280;
1062;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;281;
1063;0;;0;;;compagnia;6;tiempo;0;NAS;24;seguridad;0;previo;0;282;
1067;0;;0;;;compagnia;0;tiempo;0;NAS;85;seguridad;0;previo;0;283;
1068;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;0;284;
1069;0;;0;;;compagnia;0;tiempo;30;NAS;0;seguridad;0;previo;33;285;
1077;0;;0;;;compagnia;9;tiempo;0;NAS;20;seguridad;0;previo;0;286;
1095;0;;0;;;compagnia;0;tiempo;0;NAS;48;seguridad;0;previo;0;287;
1101;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;288;
1102;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;0;289;
1103;0;;0;;;compagnia;45;tiempo;0;NAS;24;seguridad;0;previo;0;290;
1105;0;;0;;;compagnia;0;tiempo;5;NAS;0;seguridad;0;previo;12;291;
1106;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;14;292;
1107;0;;0;;;compagnia;0;tiempo;0;NAS;48;seguridad;0;previo;0;293;
1108;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;294;
1113;0;;0;;;compagnia;13;tiempo;0;NAS;2;seguridad;0;previo;26;295;
1120;0;;0;;;compagnia;6;tiempo;0;NAS;7;seguridad;0;previo;3;296;
1122;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;297;
1124;0;;0;;;compagnia;33;tiempo;0;NAS;1;seguridad;0;previo;15;298;
1128;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;299;
1129;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;300;
1130;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;301;
1141;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;302;
1155;0;;0;;;compagnia;8;tiempo;0;NAS;19;seguridad;0;previo;0;303;
1186;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;33;304;
1203;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;25;305;
1208;0;;0;;;compagnia;21;tiempo;0;NAS;6;seguridad;0;previo;0;306;
1222;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;307;
1225;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;308;
1230;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;309;
1237;0;;0;;;compagnia;0;tiempo;0;NAS;93;seguridad;0;previo;0;310;
1238;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;311;
1240;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;4;312;
1259;0;;0;;;compagnia;0;tiempo;0;NAS;58;seguridad;0;previo;0;313;
1261;0;;0;;;compagnia;104;tiempo;0;NAS;0;seguridad;0;previo;0;314;
1281;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;32;315;
