207;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;6;66;
210;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;0;67;
212;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;68;
217;0;;0;;;compagnia;42;tiempo;0;NAS;0;seguridad;0;previo;0;69;
225;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;70;
226;0;;0;;;compagnia;29;tiempo;0;NAS;11;seguridad;0;previo;0;71;
230;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;72;
231;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;73;
235;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;74;
239;0;;0;;;compagnia;0;tiempo;0;NAS;71;seguridad;0;previo;0;75;
242;0;;0;;;compagnia;0;tiempo;24;NAS;18;seguridad;0;previo;180;76;
250;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;77;
256;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;78;
258;0;;0;;;compagnia;41;tiempo;0;NAS;4;seguridad;0;previo;0;79;
259;0;;0;;;compagnia;77;tiempo;0;NAS;0;seguridad;0;previo;0;80;
262;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;81;
265;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;82;
266;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;83;
281;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;84;
282;0;;0;;;compagnia;0;tiempo;0;NAS;60;seguridad;0;previo;0;85;
283;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;86;
285;0;;0;;;compagnia;90;tiempo;0;NAS;26;seguridad;0;previo;0;87;
288;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;78;88;
293;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;0;89;
301;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;90;
302;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;91;
303;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;92;
311;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;93;
322;0;;0;;;compagnia;39;tiempo;0;NAS;6;seguridad;0;previo;0;94;
324;1;Carrier;0;BOS;1;compagnia;;tiempo;;NAS;;seguridad;;previo;;95;
326;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;96;
329;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;97;
333;0;;0;;;compagnia;74;tiempo;0;NAS;0;seguridad;0;previo;0;98;
345;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;99;
348;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;34;100;
364;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;101;
365;0;;0;;;compagnia;0;tiempo;0;NAS;103;seguridad;0;previo;0;102;
371;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;86;103;
388;0;;0;;;compagnia;0;tiempo;7;NAS;0;seguridad;0;previo;11;104;
393;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;105;
394;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;106;
395;0;;0;;;compagnia;19;tiempo;0;NAS;22;seguridad;0;previo;0;107;
396;0;;0;;;compagnia;0;tiempo;0;NAS;122;seguridad;0;previo;0;108;
397;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;109;
398;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;76;110;
399;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;111;
401;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;112;
402;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;3;113;
404;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;13;114;
405;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;39;115;
408;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;116;
409;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;117;
412;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;118;
413;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;119;
415;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;120;
416;0;;0;;;compagnia;0;tiempo;0;NAS;128;seguridad;0;previo;0;121;
417;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;122;
418;0;;0;;;compagnia;0;tiempo;0;NAS;87;seguridad;0;previo;0;123;
420;0;;0;;;compagnia;0;tiempo;11;NAS;0;seguridad;0;previo;9;124;
421;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;30;125;
423;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;13;126;
424;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;16;127;
426;0;;0;;;compagnia;0;tiempo;0;NAS;116;seguridad;0;previo;0;128;
427;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;129;
428;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;93;130;
429;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;41;131;
430;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;132;
431;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;133;
437;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;44;134;
439;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;5;135;
440;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;0;136;
441;0;;0;;;compagnia;0;tiempo;0;NAS;50;seguridad;0;previo;1;137;
442;0;;0;;;compagnia;0;tiempo;2;NAS;0;seguridad;0;previo;19;138;
443;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;69;139;
450;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;140;
451;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;13;141;
452;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;142;
453;0;;0;;;compagnia;0;tiempo;5;NAS;5;seguridad;0;previo;76;143;
455;0;;0;;;compagnia;0;tiempo;0;NAS;113;seguridad;0;previo;0;144;
456;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;39;145;
457;0;;0;;;compagnia;0;tiempo;0;NAS;108;seguridad;0;previo;0;146;
458;0;;0;;;compagnia;0;tiempo;6;NAS;21;seguridad;0;previo;0;147;
459;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;47;148;
461;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;149;
462;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;0;150;
469;0;;0;;;compagnia;0;tiempo;0;NAS;57;seguridad;0;previo;0;151;
473;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;24;152;
481;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;153;
485;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;0;154;
486;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;0;155;
487;0;;0;;;compagnia;0;tiempo;12;NAS;0;seguridad;0;previo;63;156;
493;0;;0;;;compagnia;20;tiempo;0;NAS;50;seguridad;0;previo;0;157;
501;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;158;
511;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;0;159;
512;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;6;160;
515;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;161;
524;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;42;162;
532;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;163;
543;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;164;
555;0;;0;;;compagnia;17;tiempo;0;NAS;14;seguridad;0;previo;98;165;
558;0;;0;;;compagnia;94;tiempo;0;NAS;29;seguridad;0;previo;0;166;
560;0;;0;;;compagnia;20;tiempo;0;NAS;6;seguridad;0;previo;0;167;
565;0;;0;;;compagnia;34;tiempo;0;NAS;6;seguridad;0;previo;0;168;
568;0;;0;;;compagnia;8;tiempo;0;NAS;4;seguridad;0;previo;36;169;
580;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;170;
582;0;;0;;;compagnia;136;tiempo;0;NAS;0;seguridad;0;previo;0;171;
585;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;172;
596;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;173;
601;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;174;
606;0;;0;;;compagnia;0;tiempo;14;NAS;0;seguridad;0;previo;46;175;
607;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;88;176;
611;0;;0;;;compagnia;52;tiempo;0;NAS;0;seguridad;0;previo;0;177;
623;0;;0;;;compagnia;4;tiempo;0;NAS;1;seguridad;0;previo;19;178;
626;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;179;
627;0;;0;;;compagnia;31;tiempo;0;NAS;4;seguridad;0;previo;0;180;
635;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;181;
644;0;;0;;;compagnia;78;tiempo;0;NAS;0;seguridad;0;previo;9;182;
658;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;183;
661;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;0;184;
662;0;;0;;;compagnia;12;tiempo;0;NAS;15;seguridad;0;previo;0;185;
668;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;186;
671;0;;0;;;compagnia;6;tiempo;0;NAS;10;seguridad;0;previo;0;187;
672;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;188;
673;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;189;
674;1;Carrier;0;ORD;1;compagnia;;tiempo;;NAS;;seguridad;;previo;;190;
675;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;15;191;
685;0;;0;;;compagnia;6;tiempo;0;NAS;9;seguridad;0;previo;0;192;
689;0;;0;;;compagnia;238;tiempo;0;NAS;5;seguridad;0;previo;0;193;
692;0;;0;;;compagnia;0;tiempo;12;NAS;5;seguridad;0;previo;0;194;
703;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;195;
704;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;0;196;
707;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;5;197;
708;0;;0;;;compagnia;18;tiempo;0;NAS;24;seguridad;0;previo;12;198;
709;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;199;
715;0;;0;;;compagnia;25;tiempo;0;NAS;1;seguridad;0;previo;0;200;
719;0;;0;;;compagnia;9;tiempo;0;NAS;14;seguridad;0;previo;0;201;
723;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;202;
727;0;;0;;;compagnia;0;tiempo;7;NAS;2;seguridad;0;previo;35;203;
728;0;;0;;;compagnia;54;tiempo;0;NAS;2;seguridad;0;previo;24;204;
732;0;;0;;;compagnia;17;tiempo;0;NAS;10;seguridad;0;previo;3;205;
733;0;;0;;;compagnia;12;tiempo;0;NAS;10;seguridad;0;previo;41;206;
735;0;;0;;;compagnia;12;tiempo;0;NAS;6;seguridad;0;previo;0;207;
736;0;;0;;;compagnia;46;tiempo;0;NAS;10;seguridad;0;previo;0;208;
743;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;209;
745;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;210;
746;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;12;211;
751;0;;0;;;compagnia;11;tiempo;0;NAS;24;seguridad;0;previo;0;212;
757;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;213;
766;0;;0;;;compagnia;25;tiempo;0;NAS;2;seguridad;0;previo;0;214;
774;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;215;
782;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;216;
783;0;;0;;;compagnia;73;tiempo;0;NAS;5;seguridad;0;previo;0;217;
791;0;;0;;;compagnia;0;tiempo;0;NAS;59;seguridad;0;previo;0;218;
797;0;;0;;;compagnia;8;tiempo;0;NAS;10;seguridad;0;previo;0;219;
799;0;;0;;;compagnia;0;tiempo;1;NAS;14;seguridad;0;previo;93;220;
800;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;62;221;
813;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;6;222;
814;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;52;223;
816;0;;0;;;compagnia;44;tiempo;0;NAS;10;seguridad;0;previo;0;224;
823;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;225;
830;0;;0;;;compagnia;0;tiempo;9;NAS;0;seguridad;0;previo;90;226;
833;0;;0;;;compagnia;0;tiempo;23;NAS;99;seguridad;0;previo;0;227;
838;0;;0;;;compagnia;0;tiempo;0;NAS;56;seguridad;0;previo;0;228;
839;0;;0;;;compagnia;30;tiempo;0;NAS;214;seguridad;0;previo;0;229;
841;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;41;230;
844;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;231;
877;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;232;
893;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;233;
895;0;;0;;;compagnia;105;tiempo;0;NAS;11;seguridad;0;previo;0;234;
907;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;235;
913;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;236;
915;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;237;
916;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;238;
920;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;239;
923;0;;0;;;compagnia;11;tiempo;0;NAS;11;seguridad;0;previo;5;240;
926;0;;0;;;compagnia;8;tiempo;0;NAS;10;seguridad;0;previo;15;241;
928;0;;0;;;compagnia;36;tiempo;0;NAS;2;seguridad;0;previo;0;242;
929;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;59;243;
943;0;;0;;;compagnia;203;tiempo;0;NAS;0;seguridad;0;previo;0;244;
948;0;;0;;;compagnia;44;tiempo;0;NAS;0;seguridad;0;previo;65;245;
952;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;14;246;
953;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;30;247;
956;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;248;
960;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;249;
962;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;250;
963;0;;0;;;compagnia;0;tiempo;0;NAS;60;seguridad;0;previo;0;251;
966;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;51;252;
971;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;253;
975;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;254;
976;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;255;
977;0;;0;;;compagnia;0;tiempo;0;NAS;94;seguridad;0;previo;0;256;
987;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;257;
989;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;258;
993;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;45;259;
996;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;260;
999;0;;0;;;compagnia;20;tiempo;0;NAS;1;seguridad;0;previo;0;261;
1004;0;;0;;;compagnia;61;tiempo;0;NAS;4;seguridad;0;previo;0;262;
1012;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;94;263;
1013;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;79;264;
1015;0;;0;;;compagnia;0;tiempo;0;NAS;115;seguridad;0;previo;0;265;
1016;0;;0;;;compagnia;0;tiempo;0;NAS;92;seguridad;0;previo;0;266;
1025;0;;0;;;compagnia;11;tiempo;0;NAS;3;seguridad;0;previo;45;267;
1035;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;15;268;
1036;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;12;269;
1041;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;270;
1043;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;271;
1044;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;272;
1046;0;;0;;;compagnia;0;tiempo;6;NAS;9;seguridad;0;previo;27;273;
1049;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;0;274;
1051;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;275;
1052;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;4;276;
1054;0;;0;;;compagnia;0;tiempo;0;NAS;125;seguridad;0;previo;0;277;
1055;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;278;
1057;0;;0;;;compagnia;0;tiempo;6;NAS;2;seguridad;0;previo;110;279;
1058;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;61;280;
1060;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;281;
1062;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;282;
1063;0;;0;;;compagnia;6;tiempo;0;NAS;24;seguridad;0;previo;0;283;
1067;0;;0;;;compagnia;0;tiempo;0;NAS;85;seguridad;0;previo;0;284;
1068;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;0;285;
1069;0;;0;;;compagnia;0;tiempo;30;NAS;0;seguridad;0;previo;33;286;
1077;0;;0;;;compagnia;9;tiempo;0;NAS;20;seguridad;0;previo;0;287;
1095;0;;0;;;compagnia;0;tiempo;0;NAS;48;seguridad;0;previo;0;288;
1101;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;289;
1102;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;0;290;
1103;0;;0;;;compagnia;45;tiempo;0;NAS;24;seguridad;0;previo;0;291;
1105;0;;0;;;compagnia;0;tiempo;5;NAS;0;seguridad;0;previo;12;292;
1106;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;14;293;
1107;0;;0;;;compagnia;0;tiempo;0;NAS;48;seguridad;0;previo;0;294;
1108;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;295;
1113;0;;0;;;compagnia;13;tiempo;0;NAS;2;seguridad;0;previo;26;296;
1120;0;;0;;;compagnia;6;tiempo;0;NAS;7;seguridad;0;previo;3;297;
1122;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;298;
1124;0;;0;;;compagnia;33;tiempo;0;NAS;1;seguridad;0;previo;15;299;
1128;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;300;
1129;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;301;
1130;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;302;
1141;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;303;
1155;0;;0;;;compagnia;8;tiempo;0;NAS;19;seguridad;0;previo;0;304;
1186;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;33;305;
1203;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;25;306;
1208;0;;0;;;compagnia;21;tiempo;0;NAS;6;seguridad;0;previo;0;307;
1222;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;308;
1225;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;309;
1230;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;310;
1237;0;;0;;;compagnia;0;tiempo;0;NAS;93;seguridad;0;previo;0;311;
1238;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;312;
1240;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;4;313;
1259;0;;0;;;compagnia;0;tiempo;0;NAS;58;seguridad;0;previo;0;314;
1261;0;;0;;;compagnia;104;tiempo;0;NAS;0;seguridad;0;previo;0;315;
