46;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;27;
48;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;28;
48;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;29;
48;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;30;
56;0;;0;;;compania;0;tiempo;0;NAS;131;seguridad;0;previo;0;31;
59;0;;0;;;compania;0;tiempo;85;NAS;0;seguridad;0;previo;0;32;
59;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;33;
67;0;;0;;;compania;45;tiempo;0;NAS;0;seguridad;0;previo;0;34;
73;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;35;
77;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;36;
78;0;;0;;;compania;0;tiempo;0;NAS;55;seguridad;0;previo;0;37;
81;0;;0;;;compania;0;tiempo;0;NAS;97;seguridad;0;previo;0;38;
87;0;;0;;;compania;0;tiempo;0;NAS;75;seguridad;0;previo;0;39;
90;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;40;
90;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;41;
94;0;;0;;;compania;51;tiempo;0;NAS;0;seguridad;0;previo;0;42;
95;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;43;
95;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;44;
96;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;45;
107;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;46;
111;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;47;
112;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;48;
113;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;49;
117;0;;0;;;compania;0;tiempo;0;NAS;75;seguridad;0;previo;0;50;
123;0;;0;;;compania;0;tiempo;0;NAS;53;seguridad;0;previo;0;51;
126;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;52;
126;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;45;53;
127;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;54;
132;0;;0;;;compania;0;tiempo;13;NAS;0;seguridad;0;previo;0;55;
132;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;56;
132;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;57;
133;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;58;
135;0;;0;;;compania;0;tiempo;9;NAS;0;seguridad;0;previo;0;59;
135;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;60;
135;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;58;61;
143;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;62;
143;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;63;
147;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;64;
150;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;65;
150;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;66;
150;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;67;
151;0;;0;;;compania;0;tiempo;0;NAS;93;seguridad;0;previo;0;68;
157;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;69;
160;0;;0;;;compania;0;tiempo;0;NAS;172;seguridad;0;previo;0;70;
166;0;;0;;;compania;0;tiempo;0;NAS;52;seguridad;0;previo;0;71;
174;0;;0;;;compania;0;tiempo;2;NAS;0;seguridad;0;previo;0;72;
174;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;73;
182;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;74;
182;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;75;
182;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;45;76;
183;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;77;
184;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;78;
184;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;84;79;
187;0;;0;;;compania;0;tiempo;0;NAS;40;seguridad;0;previo;0;80;
190;0;;0;;;compania;147;tiempo;0;NAS;0;seguridad;0;previo;0;81;
190;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;82;
197;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;83;
204;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;84;
207;0;;0;;;compania;38;tiempo;0;NAS;0;seguridad;0;previo;0;85;
207;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;86;
210;0;;0;;;compania;50;tiempo;0;NAS;0;seguridad;0;previo;0;87;
212;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;88;
217;0;;0;;;compania;42;tiempo;0;NAS;0;seguridad;0;previo;0;89;
225;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;90;
226;0;;0;;;compania;29;tiempo;0;NAS;0;seguridad;0;previo;0;91;
226;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;92;
230;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;93;
231;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;94;
235;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;95;
239;0;;0;;;compania;0;tiempo;0;NAS;71;seguridad;0;previo;0;96;
242;0;;0;;;compania;0;tiempo;24;NAS;0;seguridad;0;previo;0;97;
242;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;98;
242;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;180;99;
250;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;100;
256;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;101;
258;0;;0;;;compania;41;tiempo;0;NAS;0;seguridad;0;previo;0;102;
258;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;103;
259;0;;0;;;compania;77;tiempo;0;NAS;0;seguridad;0;previo;0;104;
262;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;105;
265;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;106;
266;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;107;
281;0;;0;;;compania;45;tiempo;0;NAS;0;seguridad;0;previo;0;108;
282;0;;0;;;compania;0;tiempo;0;NAS;60;seguridad;0;previo;0;109;
283;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;110;
285;0;;0;;;compania;90;tiempo;0;NAS;0;seguridad;0;previo;0;111;
285;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;112;
288;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;78;113;
293;0;;0;;;compania;27;tiempo;0;NAS;0;seguridad;0;previo;0;114;
301;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;115;
302;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;116;
303;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;117;
311;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;118;
322;0;;0;;;compania;39;tiempo;0;NAS;0;seguridad;0;previo;0;119;
322;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;120;
324;1;Carrier;0;BOS;;compania;;tiempo;;NAS;;seguridad;;previo;;121;
326;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;122;
329;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;123;
333;0;;0;;;compania;74;tiempo;0;NAS;0;seguridad;0;previo;0;124;
345;0;;0;;;compania;70;tiempo;0;NAS;0;seguridad;0;previo;0;125;
348;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;34;126;
364;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;127;
365;0;;0;;;compania;0;tiempo;0;NAS;103;seguridad;0;previo;0;128;
371;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;86;129;
388;0;;0;;;compania;0;tiempo;7;NAS;0;seguridad;0;previo;0;130;
388;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;11;131;
393;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;132;
394;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;133;
395;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;134;
395;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;135;
396;0;;0;;;compania;0;tiempo;0;NAS;122;seguridad;0;previo;0;136;
397;0;;0;;;compania;0;tiempo;0;NAS;65;seguridad;0;previo;0;137;
398;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;76;138;
399;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;139;
401;0;;0;;;compania;0;tiempo;0;NAS;47;seguridad;0;previo;0;140;
402;0;;0;;;compania;0;tiempo;0;NAS;79;seguridad;0;previo;0;141;
402;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;142;
404;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;143;
404;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;144;
405;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;145;
405;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;39;146;
408;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;147;
409;0;;0;;;compania;0;tiempo;0;NAS;47;seguridad;0;previo;0;148;
412;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;149;
413;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;150;
415;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;151;
416;0;;0;;;compania;0;tiempo;0;NAS;128;seguridad;0;previo;0;152;
417;0;;0;;;compania;0;tiempo;0;NAS;83;seguridad;0;previo;0;153;
418;0;;0;;;compania;0;tiempo;0;NAS;87;seguridad;0;previo;0;154;
420;0;;0;;;compania;0;tiempo;11;NAS;0;seguridad;0;previo;0;155;
420;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;156;
421;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;157;
421;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;158;
423;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;159;
423;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;160;
424;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;161;
424;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;162;
426;0;;0;;;compania;0;tiempo;0;NAS;116;seguridad;0;previo;0;163;
427;0;;0;;;compania;0;tiempo;0;NAS;65;seguridad;0;previo;0;164;
428;0;;0;;;compania;0;tiempo;4;NAS;0;seguridad;0;previo;0;165;
428;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;93;166;
429;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;167;
429;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;168;
430;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;169;
431;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;170;
437;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;171;
437;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;44;172;
439;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;173;
439;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;174;
440;0;;0;;;compania;0;tiempo;0;NAS;80;seguridad;0;previo;0;175;
441;0;;0;;;compania;0;tiempo;0;NAS;50;seguridad;0;previo;0;176;
441;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;177;
442;0;;0;;;compania;0;tiempo;2;NAS;0;seguridad;0;previo;0;178;
442;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;179;
443;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;180;
443;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;181;
450;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;182;
451;0;;0;;;compania;0;tiempo;0;NAS;78;seguridad;0;previo;0;183;
451;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;184;
452;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;185;
453;0;;0;;;compania;0;tiempo;5;NAS;0;seguridad;0;previo;0;186;
453;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;187;
453;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;76;188;
455;0;;0;;;compania;0;tiempo;0;NAS;113;seguridad;0;previo;0;189;
456;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;190;
456;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;39;191;
457;0;;0;;;compania;0;tiempo;0;NAS;108;seguridad;0;previo;0;192;
458;0;;0;;;compania;0;tiempo;6;NAS;0;seguridad;0;previo;0;193;
458;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;194;
459;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;47;195;
461;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;196;
462;0;;0;;;compania;0;tiempo;0;NAS;80;seguridad;0;previo;0;197;
469;0;;0;;;compania;0;tiempo;0;NAS;57;seguridad;0;previo;0;198;
473;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;199;
473;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;24;200;
481;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;201;
485;0;;0;;;compania;0;tiempo;0;NAS;100;seguridad;0;previo;0;202;
486;0;;0;;;compania;0;tiempo;0;NAS;51;seguridad;0;previo;0;203;
487;0;;0;;;compania;0;tiempo;12;NAS;0;seguridad;0;previo;0;204;
487;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;63;205;
493;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;206;
493;0;;0;;;compania;0;tiempo;0;NAS;50;seguridad;0;previo;0;207;
501;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;208;
511;0;;0;;;compania;0;tiempo;0;NAS;70;seguridad;0;previo;0;209;
512;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;210;
512;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;211;
515;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;212;
524;0;;0;;;compania;0;tiempo;4;NAS;0;seguridad;0;previo;0;213;
524;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;214;
532;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;215;
543;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;216;
555;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;217;
555;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;218;
555;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;98;219;
558;0;;0;;;compania;94;tiempo;0;NAS;0;seguridad;0;previo;0;220;
558;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;221;
560;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;222;
560;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;223;
565;0;;0;;;compania;34;tiempo;0;NAS;0;seguridad;0;previo;0;224;
565;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;225;
568;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;226;
568;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;227;
568;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;36;228;
580;0;;0;;;compania;61;tiempo;0;NAS;0;seguridad;0;previo;0;229;
582;0;;0;;;compania;136;tiempo;0;NAS;0;seguridad;0;previo;0;230;
585;0;;0;;;compania;0;tiempo;0;NAS;45;seguridad;0;previo;0;231;
596;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;232;
601;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;233;
606;0;;0;;;compania;0;tiempo;14;NAS;0;seguridad;0;previo;0;234;
606;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;46;235;
607;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;236;
607;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;88;237;
611;0;;0;;;compania;52;tiempo;0;NAS;0;seguridad;0;previo;0;238;
623;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;239;
623;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;240;
623;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;241;
626;0;;0;;;compania;40;tiempo;0;NAS;0;seguridad;0;previo;0;242;
627;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;243;
627;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;244;
635;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;245;
644;0;;0;;;compania;78;tiempo;0;NAS;0;seguridad;0;previo;0;246;
644;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;247;
658;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;248;
661;0;;0;;;compania;39;tiempo;0;NAS;0;seguridad;0;previo;0;249;
662;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;250;
662;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;251;
668;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;252;
671;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;253;
671;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;254;
672;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;255;
673;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;256;
674;1;Carrier;0;ORD;;compania;;tiempo;;NAS;;seguridad;;previo;;257;
675;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;258;
675;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;259;
685;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;260;
685;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;261;
689;0;;0;;;compania;238;tiempo;0;NAS;0;seguridad;0;previo;0;262;
689;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;263;
692;0;;0;;;compania;0;tiempo;12;NAS;0;seguridad;0;previo;0;264;
692;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;265;
703;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;266;
704;0;;0;;;compania;0;tiempo;0;NAS;78;seguridad;0;previo;0;267;
707;0;;0;;;compania;39;tiempo;0;NAS;0;seguridad;0;previo;0;268;
707;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;269;
708;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;270;
708;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;271;
708;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;272;
709;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;273;
715;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;274;
715;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;275;
719;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;276;
719;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;277;
723;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;278;
727;0;;0;;;compania;0;tiempo;7;NAS;0;seguridad;0;previo;0;279;
727;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;280;
727;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;281;
728;0;;0;;;compania;54;tiempo;0;NAS;0;seguridad;0;previo;0;282;
728;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;283;
728;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;24;284;
732;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;285;
732;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;286;
732;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;287;
733;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;288;
733;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;289;
733;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;290;
735;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;291;
735;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;292;
736;0;;0;;;compania;46;tiempo;0;NAS;0;seguridad;0;previo;0;293;
736;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;294;
743;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;295;
745;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;296;
746;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;297;
746;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;298;
751;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;299;
751;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;300;
757;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;301;
766;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;302;
766;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;303;
774;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;304;
782;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;305;
783;0;;0;;;compania;73;tiempo;0;NAS;0;seguridad;0;previo;0;306;
783;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;307;
791;0;;0;;;compania;0;tiempo;0;NAS;59;seguridad;0;previo;0;308;
797;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;309;
797;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;310;
799;0;;0;;;compania;0;tiempo;1;NAS;0;seguridad;0;previo;0;311;
799;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;312;
799;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;93;313;
800;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;62;314;
813;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;315;
813;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;316;
814;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;317;
814;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;318;
816;0;;0;;;compania;44;tiempo;0;NAS;0;seguridad;0;previo;0;319;
816;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;320;
823;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;321;
823;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;322;
830;0;;0;;;compania;0;tiempo;9;NAS;0;seguridad;0;previo;0;323;
830;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;90;324;
833;0;;0;;;compania;0;tiempo;23;NAS;0;seguridad;0;previo;0;325;
833;0;;0;;;compania;0;tiempo;0;NAS;99;seguridad;0;previo;0;326;
838;0;;0;;;compania;0;tiempo;0;NAS;56;seguridad;0;previo;0;327;
839;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;328;
839;0;;0;;;compania;0;tiempo;0;NAS;214;seguridad;0;previo;0;329;
841;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;330;
841;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;331;
